TOT_REG_CD,ADM_NM,net_node,ca,tca0_opp,tca0_pct,reached_50pct,len_to_50pct_m,steps_to_50pct,max_pct_reached,total_steps_run,elapsed_s
1104052010012,왕십리2동,26223,64,0,0.0,True,8278.7,234.0,50.0,234,7.11
1104052010001,왕십리2동,25959,49,2,4.1,True,4598.7,129.0,51.0,129,1.73
1104052010003,왕십리2동,61281,71,0,0.0,True,10715.0,318.0,50.7,318,15.11
1104052010002,왕십리2동,26180,46,1,2.2,True,6146.4,146.0,52.2,146,1.48
1104052010005,왕십리2동,26206,55,1,1.8,True,6599.0,157.0,52.7,157,2.34
1104052010004,왕십리2동,26290,55,1,1.8,True,3393.0,92.0,50.9,92,2.07
1104052010007,왕십리2동,26135,43,0,0.0,True,4450.5,130.0,51.2,130,1.35
1104052010006,왕십리2동,186938,77,0,0.0,True,12166.5,336.0,50.6,336,16.23
1104052010009,왕십리2동,186986,83,0,0.0,True,6707.7,195.0,50.6,195,7.7
1104052010008,왕십리2동,186978,73,0,0.0,True,6447.9,188.0,50.7,188,6.58
1104052010010,왕십리2동,186967,71,0,0.0,True,8405.1,262.0,52.1,262,12.42
1104052010011,왕십리2동,25967,71,0,0.0,True,11560.8,297.0,50.7,297,13.04
1104052010101,왕십리2동,60294,80,26,32.5,True,150.2,3.0,50.0,3,0.51
1104052010103,왕십리2동,60287,83,26,31.3,True,871.1,19.0,50.6,19,0.86
1104052010102,왕십리2동,60281,80,0,0.0,True,630.3,17.0,50.0,17,0.62
1104052010203,왕십리2동,60277,44,0,0.0,True,221.0,4.0,54.5,4,0.47
1104052010202,왕십리2동,154140,51,0,0.0,True,529.2,12.0,51.0,12,0.68
1104052010205,왕십리2동,154091,59,0,0.0,True,2333.5,63.0,50.8,63,1.06
1104052010204,왕십리2동,26426,76,24,31.6,True,189.7,4.0,50.0,4,0.51
1104052010201,왕십리2동,60407,41,0,0.0,True,187.7,3.0,56.1,3,0.48
1104052010401,왕십리2동,26240,35,2,5.7,True,2406.0,66.0,51.4,66,0.88
1104052010403,왕십리2동,60512,57,2,3.5,True,4026.9,106.0,52.6,106,1.41
1104052010402,왕십리2동,26230,47,2,4.3,True,5313.2,142.0,53.2,142,1.97
1104052010501,왕십리2동,26266,49,0,0.0,True,3864.2,112.0,51.0,112,3.29
1104052010502,왕십리2동,26268,60,0,0.0,True,5547.1,162.0,50.0,162,6.0
1104052010801,왕십리2동,26157,48,0,0.0,True,6103.5,144.0,50.0,144,1.76
1104052010901,왕십리2동,26139,46,2,4.3,True,5000.1,139.0,54.3,139,1.32
1104052010903,왕십리2동,26137,43,2,4.7,True,5180.3,144.0,51.2,144,1.49
1104052010902,왕십리2동,26159,48,2,4.2,True,4562.7,128.0,50.0,128,0.89
1104052011101,왕십리2동,49708,70,0,0.0,True,3065.8,82.0,50.0,82,1.94
1104054010001,마장동,55198,58,0,0.0,True,11990.5,346.0,50.0,346,14.36
1104054010003,마장동,101862,40,0,0.0,True,14100.8,288.0,50.0,288,6.95
1104054010002,마장동,186260,43,0,0.0,True,6458.5,172.0,51.2,172,2.68
1104054010004,마장동,186278,46,0,0.0,True,11453.8,174.0,54.3,174,2.03
1104054010103,마장동,186643,42,0,0.0,True,4903.0,130.0,50.0,130,1.7
1104054010102,마장동,186631,35,0,0.0,True,3692.5,99.0,51.4,99,0.93
1104054010101,마장동,186646,55,0,0.0,True,7255.6,201.0,50.9,201,5.62
1104054010301,마장동,55206,46,0,0.0,True,5162.0,140.0,50.0,140,2.2
1104054010302,마장동,186480,38,0,0.0,True,4812.7,134.0,50.0,134,2.02
1104054010601,마장동,186277,42,0,0.0,True,14933.1,261.0,54.8,261,3.23
1104054010602,마장동,55371,46,0,0.0,True,13775.6,286.0,50.0,286,4.58
1104054010701,마장동,186247,27,0,0.0,True,9143.0,172.0,51.9,172,1.68
1104054010703,마장동,55795,29,0,0.0,True,12631.2,215.0,51.7,215,2.09
1104054010702,마장동,186239,37,0,0.0,True,9963.0,210.0,51.4,210,2.54
1104054010705,마장동,186231,42,0,0.0,True,14746.2,244.0,50.0,244,4.92
1104054010704,마장동,186271,40,0,0.0,True,13825.5,212.0,50.0,212,2.67
1104054010707,마장동,186245,33,0,0.0,True,8434.0,172.0,51.5,172,1.61
1104054010706,마장동,186230,39,0,0.0,True,13149.7,206.0,51.3,206,3.1
1104054020008,마장동,186085,42,5,11.9,True,18031.0,398.0,50.0,398,12.75
1104054020009,마장동,63614,61,1,1.6,True,13712.3,420.0,50.8,420,23.82
1104054020010,마장동,174664,41,4,9.8,True,17632.7,327.0,51.2,327,9.66
1104054020006,마장동,63617,0,0,0.0,False,,,0.0,0,0.0
1104054020007,마장동,186104,53,3,5.7,True,25888.7,592.0,50.9,592,27.42
1104054020004,마장동,55356,40,4,10.0,True,20855.0,397.0,50.0,397,15.47
1104054020005,마장동,185999,48,5,10.4,True,18690.1,374.0,50.0,374,15.68
1104054020002,마장동,186034,41,0,0.0,True,9255.7,307.0,51.2,307,15.36
1104054020003,마장동,186170,50,5,10.0,True,20938.1,451.0,50.0,451,16.87
1104054020001,마장동,186145,55,0,0.0,True,21632.2,548.0,50.9,548,29.96
1104054030001,마장동,55308,62,0,0.0,True,7704.4,222.0,50.0,222,3.2
1104054030006,마장동,186681,53,0,0.0,True,13524.0,310.0,50.9,310,5.07
1104054030005,마장동,186736,53,0,0.0,True,14823.8,321.0,50.9,321,5.39
1104054030004,마장동,186320,53,0,0.0,True,17632.1,290.0,56.6,290,6.88
1104054030003,마장동,55268,47,0,0.0,True,13687.1,307.0,51.1,307,3.96
1104054030002,마장동,187157,32,0,0.0,True,4258.4,132.0,50.0,132,1.03
1104054030104,마장동,186733,24,0,0.0,True,7161.7,137.0,50.0,137,0.98
1104054030103,마장동,186832,25,0,0.0,True,7168.0,138.0,52.0,138,1.03
1104054030102,마장동,186730,40,0,0.0,True,11150.8,237.0,50.0,237,2.65
1104054030101,마장동,186739,40,0,0.0,True,11150.8,237.0,50.0,237,2.55
1104054040001,마장동,186529,53,0,0.0,True,4741.6,129.0,50.9,129,1.98
1104054040002,마장동,187106,58,0,0.0,True,6220.9,169.0,50.0,169,2.09
1104054040003,마장동,186654,61,0,0.0,True,7615.0,211.0,50.8,211,3.63
1104054040201,마장동,186543,45,0,0.0,True,4528.3,123.0,51.1,123,2.07
1104054040301,마장동,187130,65,0,0.0,True,7011.9,216.0,50.8,216,2.79
1104054040302,마장동,187103,62,0,0.0,True,6793.3,192.0,50.0,192,2.04
1104054040501,마장동,186652,51,0,0.0,True,6308.5,172.0,52.9,172,2.54
1104054040502,마장동,186651,46,0,0.0,True,4293.8,124.0,50.0,124,1.68
1104055010004,사근동,187307,72,0,0.0,True,6466.7,169.0,50.0,169,2.86
1104055010001,사근동,187732,73,0,0.0,True,6262.2,169.0,50.7,169,3.31
1104055010003,사근동,102576,74,0,0.0,True,6962.2,188.0,50.0,188,3.37
1104055010002,사근동,187143,66,0,0.0,True,5810.1,166.0,50.0,166,1.81
1104055010005,사근동,187123,67,0,0.0,True,6686.1,174.0,50.7,174,2.17
1104055020009,사근동,140210,37,0,0.0,True,14067.0,276.0,51.4,276,2.64
1104055020010,사근동,187278,38,0,0.0,True,6994.9,232.0,50.0,232,1.87
1104055020011,사근동,187830,25,0,0.0,True,7995.8,176.0,52.0,176,0.92
1104055020012,사근동,187304,50,0,0.0,True,3992.7,133.0,50.0,133,1.56
1104055020013,사근동,97669,28,1,3.6,True,1563.5,26.0,50.0,26,0.47
1104055020006,사근동,145701,48,8,16.7,True,2298.2,64.0,50.0,64,0.88
1104055020007,사근동,55238,35,0,0.0,True,19939.2,392.0,51.4,392,3.23
1104055020004,사근동,187227,37,0,0.0,True,11959.6,297.0,54.1,297,3.18
1104055020005,사근동,187283,30,2,6.7,True,15748.4,333.0,60.0,333,2.32
1104055020002,사근동,187853,16,1,6.2,True,1839.6,34.0,50.0,34,0.49
1104055020003,사근동,186818,34,0,0.0,True,11707.6,206.0,50.0,206,1.95
1104055020001,사근동,186820,40,0,0.0,True,13181.3,257.0,50.0,257,2.36
1104055020014,사근동,187797,28,0,0.0,True,14721.7,293.0,60.7,293,1.68
1104055020008,사근동,187228,27,0,0.0,True,10787.6,262.0,59.3,262,1.53
1104055020201,사근동,55061,24,2,8.3,True,6718.3,123.0,50.0,123,0.81
1104055020301,사근동,187339,33,0,0.0,True,15416.9,254.0,51.5,254,2.23
1104055030002,사근동,190866,19,0,0.0,True,4949.9,66.0,52.6,66,0.57
1104055030001,사근동,97823,65,1,1.5,True,7777.2,128.0,50.8,128,1.52
1104055030103,사근동,97819,62,0,0.0,True,4168.7,85.0,50.0,85,0.74
1104055030102,사근동,97600,33,0,0.0,True,3183.4,60.0,51.5,60,0.49
1104055030101,사근동,187773,84,0,0.0,True,7496.9,178.0,50.0,178,3.74
1104056010001,행당1동,187080,75,0,0.0,True,8254.6,232.0,50.7,232,12.44
1104056010101,행당1동,187599,77,1,1.3,True,3276.1,92.0,50.6,92,2.04
1104056010103,행당1동,187309,70,1,1.4,True,3166.8,89.0,50.0,89,2.07
1104056010102,행당1동,187680,84,1,1.2,True,2966.5,84.0,50.0,84,1.94
1104056010201,행당1동,186512,62,4,6.5,True,7883.0,219.0,50.0,219,6.29
1104056010202,행당1동,186564,65,4,6.2,True,9409.2,271.0,50.8,271,11.12
1104056020006,행당1동,187528,87,0,0.0,True,1082.3,40.0,50.6,40,1.08
1104056020004,행당1동,187518,72,0,0.0,True,2345.5,66.0,50.0,66,3.31
1104056020005,행당1동,187022,87,0,0.0,True,3760.4,104.0,50.6,104,6.1
